site,year,pas_at,tave_sp,latitude,longitude,type,ecoregion,pas_anomaly,tave_anomaly,tsp_resid
VALLEY5-8,2019,75.82653678,3.344579358,52.79979198,-117.9903,Montane,Forest,32.79182927,0.920740934,0.465409586677625
VALLEY5-8,2020,55.91691729,1.455065463,52.79979198,-117.9903,Montane,Forest,12.88220978,-0.968772961,-1.42676366353163
VALLEY5-8,2021,55.57861358,3.088289007,52.79979198,-117.9903,Montane,Forest,12.54390607,0.664450583,0.206414692777371
VALLEY5-8,2022,38.53895561,1.729974104,52.79979198,-117.9903,Montane,Forest,-4.49575189999999,-0.69386432,-1.15417622073148
VALLEY5-8,2023,18.00159655,3.549787442,52.79979198,-117.9903,Montane,Forest,-25.03311096,1.125949018,0.662893914023083
VALLEY5-8,2024,45.19044669,2.640142923,52.79979198,-117.9903,Montane,Forest,2.15573918,0.216304499,-0.243118952936069
VALLEY5-9,2006,66.42714607,3.315674186,52.79868113,-117.9866,Montane,Forest,22.37778548,0.955601441,0.498879075551125
VALLEY5-9,2007,36.81695268,3.23149507,52.79868113,-117.9866,Montane,Forest,-7.23240791,0.871422325,0.410744885368106
VALLEY5-9,2008,17.18272104,1.746852934,52.79868113,-117.9866,Montane,Forest,-26.86663955,-0.613219811,-1.07651982190794
VALLEY5-9,2009,62.01953161,1.188495786,52.79868113,-117.9866,Montane,Forest,17.97017102,-1.171576959,-1.62888805556352
VALLEY5-9,2010,37.82458773,3.127897113,52.79868113,-117.9866,Montane,Forest,-6.22477286,0.767824368,0.307281519565119
VALLEY5-9,2011,57.87253712,1.504787484,52.79868113,-117.9866,Montane,Forest,13.82317653,-0.855285261,-1.31315027731097
