Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,DOM_LAYER_PCT,DOM_LAYER_BASAL_AREA,DOM_LAYER_STEMS_PER_HA,DOM_LAYER_VERTICAL_COMPLEXITY,DOM_LAYER_COVER_PATTERN,DOM_LAYER_SPECIES_CODE,DOM_LAYER_HEIGHT,DOM_LAYER_AGE,DOM_LAYER_ID,Shape_Area
CAVELL-1,52.68170144,-118.0401,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,20344.56861
CAVELL-1,52.68170144,-118.0401,150,2020,30,20,520,4,9,BL,15,173,A Layer,6210.979977
CAVELL-1,52.68170144,-118.0401,150,2020,50,28,1100,4,9,BL,14.3,164,A Layer,875.4255051
CAVELL-1,52.68170144,-118.0401,150,2020,40,15,900,4,8,SE,11.2,70,A Layer,1158.074355
CAVELL-1,52.68170144,-118.0401,150,2020,50,28,1100,4,9,BL,14.4,166,A Layer,42082.23541
CAVELL-1,52.68170144,-118.0401,150,2020,5,0,100,3,3,BL,6,90,A Layer,13.98278724
CAVELL-10,52.68479671,-118.0347,150,2020,45,28,750,4,9,BL,15.6,172,A Layer,36960.17656
CAVELL-10,52.68479671,-118.0347,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,33449.62374
CAVELL-10,52.68479671,-118.0347,150,2020,50,28,1100,4,9,BL,14.3,164,A Layer,275.4954068
CAVELL-2,52.67939365,-118.0378,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,33526.40559
CAVELL-2,52.67939365,-118.0378,150,2020,50,28,1100,4,9,BL,14.4,166,A Layer,4783.49075
CAVELL-2,52.67939365,-118.0378,150,2020,5,0,100,3,3,BL,6,90,A Layer,32375.29008
CAVELL-3,52.67722693,-118.0337,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,14402.17631
CAVELL-3,52.67722693,-118.0337,150,2020,5,0,100,3,3,BL,6,90,A Layer,39555.08671
CAVELL-3,52.67722693,-118.0337,150,2020,3,0,60,3,1,BL,5,90,A Layer,3417.68812
CAVELL-3,52.67722693,-118.0337,150,2020,,,,,,,,,,12914.80378
CAVELL-4,52.67983697,-118.0333,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,4579.469816
CAVELL-4,52.67983697,-118.0333,150,2020,5,0,100,3,3,BL,6,90,A Layer,46820.70883
CAVELL-4,52.67983697,-118.0333,150,2020,,,,,,,,,,17397.32006
CAVELL-5,52.68107347,-118.0297,150,2020,5,0,100,3,3,BL,6,90,A Layer,217.6600503
CAVELL-5,52.68107347,-118.0297,150,2020,,,,,,,,,,23125.6338
CAVELL-5,52.68107347,-118.0297,150,2020,,,,,,,,,,44927.28076
CAVELL-5,52.68107347,-118.0297,150,2020,,,,,,,,,,922.494694
CAVELL-6,52.68294825,-118.026,150,2020,5,0,100,3,3,BL,6,90,A Layer,30141.0537
CAVELL-6,52.68294825,-118.026,150,2020,,,,,,,,,,20018.07286
CAVELL-6,52.68294825,-118.026,150,2020,,,,,,,,,,17757.85856
CAVELL-6,52.68294825,-118.026,150,2020,,,,,,,,,,2768.35672
CAVELL-7,52.6847719,-118.0293,150,2020,5,0,100,3,3,BL,6,90,A Layer,41406.89019
CAVELL-7,52.6847719,-118.0293,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,7023.70912
CAVELL-7,52.6847719,-118.0293,150,2020,10,2,250,3,8,BL,7,90,A Layer,10241.2353
CAVELL-7,52.6847719,-118.0293,150,2020,,,,,,,,,,12013.35869
CAVELL-8,52.68692387,-118.0258,150,2020,15,2,225,3,8,BL,9.1,120,A Layer,9382.349186
CAVELL-8,52.68692387,-118.0258,150,2020,5,0,100,3,3,BL,6,90,A Layer,49875.89571
CAVELL-8,52.68692387,-118.0258,150,2020,10,2,250,3,8,BL,7,90,A Layer,8587.059831
CAVELL-8,52.68692387,-118.0258,150,2020,,,,,,,,,,2839.990164
CAVELL-9,52.68743676,-118.0309,150,2020,15,2,225,3,8,BL,9.1,120,A Layer,19524.48151
CAVELL-9,52.68743676,-118.0309,150,2020,5,0,100,3,3,BL,6,90,A Layer,29055.3622
CAVELL-9,52.68743676,-118.0309,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,20662.97546
CAVELL-9,52.68743676,-118.0309,150,2020,,,,,,,,,,1442.32203
COTTONWOOD-1,52.89175898,-118.0925,150,2020,5,0,180,4,8,SB,4,55,A Layer,15501.23949
COTTONWOOD-1,52.89175898,-118.0925,150,2020,45,30,600,3,8,AT,23.4,127,A Layer,1475.131379
COTTONWOOD-1,52.89175898,-118.0925,150,2020,15,8,144,3,8,PLI,19.5,109,A Layer,1034.630956
COTTONWOOD-1,52.89175898,-118.0925,150,2020,40,20,765,4,8,SB,17.1,108,A Layer,12495.96014
