Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,DOM_LAYER_PCT,DOM_LAYER_BASAL_AREA,DOM_LAYER_STEMS_PER_HA,DOM_LAYER_VERTICAL_COMPLEXITY,DOM_LAYER_COVER_PATTERN,DOM_LAYER_SPECIES_CODE,DOM_LAYER_HEIGHT,DOM_LAYER_AGE,DOM_LAYER_ID,Shape_Area
MUSHROOM-3,53.06123796,-118.0693,300,2020,8,3,65,4,3,SW,17.3,68,A Layer,5844.717253
MUSHROOM-2,53.06382302,-118.0674,300,2020,,,,,,,,,,6984.589391
MUSHROOM-3,53.06123796,-118.0693,300,2020,,,,,,,,,,6984.589391
MUSHROOM-2,53.06382302,-118.0674,300,2020,5,2,50,4,3,SW,23.2,132,A Layer,2220.652156
MUSHROOM-9,53.06283102,-118.0739,300,2020,5,2,50,4,3,SW,23.2,132,A Layer,2220.652156
MUSHROOM-2,53.06382302,-118.0674,300,2020,55,45,475,4,9,SW,24.9,134,A Layer,2900.308038
MUSHROOM-9,53.06283102,-118.0739,300,2020,55,45,475,4,9,SW,24.9,134,A Layer,2900.308038
MUSHROOM-2,53.06382302,-118.0674,300,2020,5,2,15,4,3,SW,17,55,A Layer,8309.040736
MUSHROOM-9,53.06283102,-118.0739,300,2020,5,2,15,4,3,SW,17,55,A Layer,8309.040736
MUSHROOM-3,53.06123796,-118.0693,300,2020,5,2,50,4,3,SW,23.2,132,A Layer,44361.93
MUSHROOM-4,53.05912899,-118.0724,300,2020,5,2,50,4,3,SW,23.2,132,A Layer,44361.93
MUSHROOM-3,53.06123796,-118.0693,300,2020,55,45,475,4,9,SW,24.9,134,A Layer,24891.17705
MUSHROOM-4,53.05912899,-118.0724,300,2020,55,45,475,4,9,SW,24.9,134,A Layer,24891.17705
MUSHROOM-3,53.06123796,-118.0693,300,2020,5,2,15,4,3,SW,17,55,A Layer,161.5684772
MUSHROOM-4,53.05912899,-118.0724,300,2020,5,2,15,4,3,SW,17,55,A Layer,161.5684772
MUSHROOM-3,53.06123796,-118.0693,300,2020,45,35,530,4,8,SW,20.9,98,A Layer,1476.804029
MUSHROOM-4,53.05912899,-118.0724,300,2020,45,35,530,4,8,SW,20.9,98,A Layer,1476.804029
MUSHROOM-3,53.06123796,-118.0693,300,2020,,,,,,,,,,581.3203513
MUSHROOM-4,53.05912899,-118.0724,300,2020,,,,,,,,,,581.3203513
MUSHROOM-3,53.06123796,-118.0693,300,2020,55,45,475,4,9,SW,24.9,134,A Layer,14216.98808
MUSHROOM-9,53.06283102,-118.0739,300,2020,55,45,475,4,9,SW,24.9,134,A Layer,14216.98808
MUSHROOM-3,53.06123796,-118.0693,300,2020,5,2,15,4,3,SW,17,55,A Layer,6506.602693
MUSHROOM-9,53.06283102,-118.0739,300,2020,5,2,15,4,3,SW,17,55,A Layer,6506.602693
MUSHROOM-3,53.06123796,-118.0693,300,2020,2,0,10,4,3,SW,16,135,A Layer,1325.666492
MUSHROOM-9,53.06283102,-118.0739,300,2020,2,0,10,4,3,SW,16,135,A Layer,1325.666492
MUSHROOM-4,53.05912899,-118.0724,300,2020,55,45,475,4,9,SW,24.9,134,A Layer,16764.53186
MUSHROOM-5,53.05649699,-118.0757,300,2020,55,45,475,4,9,SW,24.9,134,A Layer,16764.53186
MUSHROOM-4,53.05912899,-118.0724,300,2020,2,0,10,4,3,SW,16,135,A Layer,107.8621463
MUSHROOM-5,53.05649699,-118.0757,300,2020,2,0,10,4,3,SW,16,135,A Layer,107.8621463
MUSHROOM-4,53.05912899,-118.0724,300,2020,45,35,530,4,8,SW,20.9,98,A Layer,30052.57619
MUSHROOM-5,53.05649699,-118.0757,300,2020,45,35,530,4,8,SW,20.9,98,A Layer,30052.57619
MUSHROOM-4,53.05912899,-118.0724,300,2020,10,8,120,4,8,SW,19,140,A Layer,1125.612713
MUSHROOM-5,53.05649699,-118.0757,300,2020,10,8,120,4,8,SW,19,140,A Layer,1125.612713
MUSHROOM-4,53.05912899,-118.0724,300,2020,2,0,10,4,3,SW,16,135,A Layer,3257.739341
MUSHROOM-8,53.06098198,-118.0775,300,2020,2,0,10,4,3,SW,16,135,A Layer,3257.739341
MUSHROOM-4,53.05912899,-118.0724,300,2020,45,35,530,4,8,SW,20.9,98,A Layer,2346.701674
MUSHROOM-8,53.06098198,-118.0775,300,2020,45,35,530,4,8,SW,20.9,98,A Layer,2346.701674
MUSHROOM-4,53.05912899,-118.0724,300,2020,,,,,,,,,,5921.056158
MUSHROOM-8,53.06098198,-118.0775,300,2020,,,,,,,,,,5921.056158
MUSHROOM-5,53.05649699,-118.0757,300,2020,10,8,120,4,8,SW,19,140,A Layer,1339.218735
MUSHROOM-6,53.05637101,-118.0823,300,2020,10,8,120,4,8,SW,19,140,A Layer,1339.218735
MUSHROOM-5,53.05649699,-118.0757,300,2020,40,30,600,5,8,SW,19,110,A Layer,500.5640121
MUSHROOM-6,53.05637101,-118.0823,300,2020,40,30,600,5,8,SW,19,110,A Layer,500.5640121
MUSHROOM-5,53.05649699,-118.0757,300,2020,30,15,550,4,8,SW,15.2,90,A Layer,5072.385856
MUSHROOM-6,53.05637101,-118.0823,300,2020,30,15,550,4,8,SW,15.2,90,A Layer,5072.385856
MUSHROOM-5,53.05649699,-118.0757,300,2020,2,1,15,4,3,SW,14,90,A Layer,397.8068403
MUSHROOM-6,53.05637101,-118.0823,300,2020,2,1,15,4,3,SW,14,90,A Layer,397.8068403
MUSHROOM-5,53.05649699,-118.0757,300,2020,,,,,,,,,,1630.88279
MUSHROOM-6,53.05637101,-118.0823,300,2020,,,,,,,,,,1630.88279
MUSHROOM-5,53.05649699,-118.0757,300,2020,20,15,225,4,6,SW,17,95,A Layer,5795.79333
MUSHROOM-7,53.05832701,-118.0789,300,2020,20,15,225,4,6,SW,17,95,A Layer,5795.79333
MUSHROOM-5,53.05649699,-118.0757,300,2020,2,0,10,4,3,SW,16,135,A Layer,8927.072036
MUSHROOM-7,53.05832701,-118.0789,300,2020,2,0,10,4,3,SW,16,135,A Layer,8927.072036
MUSHROOM-5,53.05649699,-118.0757,300,2020,45,35,530,4,8,SW,20.9,98,A Layer,16366.39615
MUSHROOM-7,53.05832701,-118.0789,300,2020,45,35,530,4,8,SW,20.9,98,A Layer,16366.39615
MUSHROOM-5,53.05649699,-118.0757,300,2020,10,8,120,4,8,SW,19,140,A Layer,8438.5202
MUSHROOM-7,53.05832701,-118.0789,300,2020,10,8,120,4,8,SW,19,140,A Layer,8438.5202
MUSHROOM-5,53.05649699,-118.0757,300,2020,40,30,600,5,8,SW,19,110,A Layer,500.0101311
MUSHROOM-7,53.05832701,-118.0789,300,2020,40,30,600,5,8,SW,19,110,A Layer,500.0101311
MUSHROOM-5,53.05649699,-118.0757,300,2020,,,,,,,,,,601.5396529
MUSHROOM-7,53.05832701,-118.0789,300,2020,,,,,,,,,,601.5396529
MUSHROOM-5,53.05649699,-118.0757,300,2020,,,,,,,,,,453.0642238
MUSHROOM-7,53.05832701,-118.0789,300,2020,,,,,,,,,,453.0642238
MUSHROOM-6,53.05637101,-118.0823,300,2020,20,15,225,4,6,SW,17,95,A Layer,28406.8621
MUSHROOM-7,53.05832701,-118.0789,300,2020,20,15,225,4,6,SW,17,95,A Layer,28406.8621
MUSHROOM-6,53.05637101,-118.0823,300,2020,10,2,235,4,3,SW,6.1,50,A Layer,316.3409341
MUSHROOM-7,53.05832701,-118.0789,300,2020,10,2,235,4,3,SW,6.1,50,A Layer,316.3409341
MUSHROOM-6,53.05637101,-118.0823,300,2020,40,30,600,5,8,SW,19,110,A Layer,1892.209068
MUSHROOM-7,53.05832701,-118.0789,300,2020,40,30,600,5,8,SW,19,110,A Layer,1892.209068
MUSHROOM-6,53.05637101,-118.0823,300,2020,,,,,,,,,,37337.28438
MUSHROOM-7,53.05832701,-118.0789,300,2020,,,,,,,,,,37337.28438
MUSHROOM-7,53.05832701,-118.0789,300,2020,20,15,225,4,6,SW,17,95,A Layer,12533.26157
MUSHROOM-8,53.06098198,-118.0775,300,2020,20,15,225,4,6,SW,17,95,A Layer,12533.26157
MUSHROOM-7,53.05832701,-118.0789,300,2020,2,0,10,4,3,SW,16,135,A Layer,8857.637605
MUSHROOM-8,53.06098198,-118.0775,300,2020,2,0,10,4,3,SW,16,135,A Layer,8857.637605
MUSHROOM-7,53.05832701,-118.0789,300,2020,10,2,235,4,3,SW,6.1,50,A Layer,8407.649193
MUSHROOM-8,53.06098198,-118.0775,300,2020,10,2,235,4,3,SW,6.1,50,A Layer,8407.649193
MUSHROOM-7,53.05832701,-118.0789,300,2020,,,,,,,,,,3592.311083
MUSHROOM-8,53.06098198,-118.0775,300,2020,,,,,,,,,,3592.311083
MUSHROOM-7,53.05832701,-118.0789,300,2020,,,,,,,,,,40038.08954
MUSHROOM-8,53.06098198,-118.0775,300,2020,,,,,,,,,,40038.08954
MUSHROOM-8,53.06098198,-118.0775,300,2020,20,15,225,4,6,SW,17,95,A Layer,29820.46184
MUSHROOM-9,53.06283102,-118.0739,300,2020,20,15,225,4,6,SW,17,95,A Layer,29820.46184
MUSHROOM-8,53.06098198,-118.0775,300,2020,2,0,10,4,3,SW,16,135,A Layer,14988.12517
MUSHROOM-9,53.06283102,-118.0739,300,2020,2,0,10,4,3,SW,16,135,A Layer,14988.12517
MUSHROOM-8,53.06098198,-118.0775,300,2020,,,,,,,,,,4394.19444
MUSHROOM-9,53.06283102,-118.0739,300,2020,,,,,,,,,,4394.19444
MUSHROOM-8,53.06098198,-118.0775,300,2020,,,,,,,,,,25249.8745
MUSHROOM-9,53.06283102,-118.0739,300,2020,,,,,,,,,,25249.8745
OPAL-1,52.74501557,-117.614,300,2020,1,0,10,3,3,BL,3,70,A Layer,10153.88894
OPAL-2,52.74313476,-117.6109,300,2020,1,0,10,3,3,BL,3,70,A Layer,10153.88894
OPAL-1,52.74501557,-117.614,300,2020,10,1,180,4,8,BL,5.2,45,A Layer,42084.06734
OPAL-2,52.74313476,-117.6109,300,2020,10,1,180,4,8,BL,5.2,45,A Layer,42084.06734
OPAL-1,52.74501557,-117.614,300,2020,35,30,315,4,8,SE,23.6,207,A Layer,41833.52164
OPAL-2,52.74313476,-117.6109,300,2020,35,30,315,4,8,SE,23.6,207,A Layer,41833.52164
OPAL-1,52.74501557,-117.614,300,2020,23,5,525,5,6,BL,6.7,44,A Layer,1765.811411
OPAL-2,52.74313476,-117.6109,300,2020,23,5,525,5,6,BL,6.7,44,A Layer,1765.811411
OPAL-1,52.74501557,-117.614,300,2020,50,7,2000,2,8,SE,5.6,40,A Layer,16116.64585
OPAL-2,52.74313476,-117.6109,300,2020,50,7,2000,2,8,SE,5.6,40,A Layer,16116.64585
OPAL-1,52.74501557,-117.614,300,2020,25,15,300,3,6,PLI,23.2,153,A Layer,723.2892814
OPAL-2,52.74313476,-117.6109,300,2020,25,15,300,3,6,PLI,23.2,153,A Layer,723.2892814
OPAL-1,52.74501557,-117.614,300,2020,10,0,220,3,8,BL,4,30,A Layer,31183.99297
OPAL-3,52.74895314,-117.6123,300,2020,10,0,220,3,8,BL,4,30,A Layer,31183.99297
OPAL-1,52.74501557,-117.614,300,2020,1,0,10,1,3,BL,3,25,A Layer,7236.850438
OPAL-3,52.74895314,-117.6123,300,2020,1,0,10,1,3,BL,3,25,A Layer,7236.850438
OPAL-1,52.74501557,-117.614,300,2020,,,,,,,,,,1271.683822
OPAL-3,52.74895314,-117.6123,300,2020,,,,,,,,,,1271.683822
OPAL-10,52.74553207,-117.6236,300,2020,30,28,330,4,8,SE,22.7,147,A Layer,76429.82211
OPAL-9,52.7479422,-117.6217,300,2020,30,28,330,4,8,SE,22.7,147,A Layer,76429.82211
OPAL-10,52.74553207,-117.6236,300,2020,45,40,365,4,8,SE,25.8,176,A Layer,28825.7501
OPAL-9,52.7479422,-117.6217,300,2020,45,40,365,4,8,SE,25.8,176,A Layer,28825.7501
OPAL-10,52.74553207,-117.6236,300,2020,15,8,225,3,8,PLI,18.7,126,A Layer,2357.388758
OPAL-9,52.7479422,-117.6217,300,2020,15,8,225,3,8,PLI,18.7,126,A Layer,2357.388758
OPAL-10,52.74553207,-117.6236,300,2020,50,35,755,4,9,SE,20,172,A Layer,196.0606959
OPAL-9,52.7479422,-117.6217,300,2020,50,35,755,4,9,SE,20,172,A Layer,196.0606959
OPAL-3,52.74895314,-117.6123,300,2020,10,0,220,3,8,BL,4,30,A Layer,19427.78898
OPAL-4,52.75143435,-117.614,300,2020,10,0,220,3,8,BL,4,30,A Layer,19427.78898
OPAL-3,52.74895314,-117.6123,300,2020,1,0,10,1,3,BL,3,25,A Layer,65679.66966
OPAL-4,52.75143435,-117.614,300,2020,1,0,10,1,3,BL,3,25,A Layer,65679.66966
OPAL-3,52.74895314,-117.6123,300,2020,1,0,10,3,3,BL,2.5,65,A Layer,3271.14755
OPAL-4,52.75143435,-117.614,300,2020,1,0,10,3,3,BL,2.5,65,A Layer,3271.14755
OPAL-3,52.74895314,-117.6123,300,2020,1,0,10,1,3,BL,3.5,45,A Layer,1573.732997
OPAL-4,52.75143435,-117.614,300,2020,1,0,10,1,3,BL,3.5,45,A Layer,1573.732997
OPAL-3,52.74895314,-117.6123,300,2020,1,0,10,1,3,BL,2.5,25,A Layer,2706.135126
OPAL-4,52.75143435,-117.614,300,2020,1,0,10,1,3,BL,2.5,25,A Layer,2706.135126
OPAL-3,52.74895314,-117.6123,300,2020,15,4,225,2,6,BL,11.2,65,A Layer,12074.45465
OPAL-4,52.75143435,-117.614,300,2020,15,4,225,2,6,BL,11.2,65,A Layer,12074.45465
OPAL-3,52.74895314,-117.6123,300,2020,1,0,15,1,3,BL,2,25,A Layer,2664.964577
OPAL-4,52.75143435,-117.614,300,2020,1,0,15,1,3,BL,2,25,A Layer,2664.964577
OPAL-3,52.74895314,-117.6123,300,2020,,,,,,,,,,3721.052592
OPAL-4,52.75143435,-117.614,300,2020,,,,,,,,,,3721.052592
OPAL-4,52.75143435,-117.614,300,2020,10,0,220,3,8,BL,4,30,A Layer,438.4577102
OPAL-5,52.7537931,-117.6168,300,2020,10,0,220,3,8,BL,4,30,A Layer,438.4577102
OPAL-4,52.75143435,-117.614,300,2020,1,0,10,1,3,BL,3,25,A Layer,27739.04507
OPAL-5,52.7537931,-117.6168,300,2020,1,0,10,1,3,BL,3,25,A Layer,27739.04507
OPAL-4,52.75143435,-117.614,300,2020,1,0,10,1,3,BL,3.5,45,A Layer,27.28641056
OPAL-5,52.7537931,-117.6168,300,2020,1,0,10,1,3,BL,3.5,45,A Layer,27.28641056
OPAL-4,52.75143435,-117.614,300,2020,10,0,70,3,8,BL,4.7,31,A Layer,24201.25024
OPAL-5,52.7537931,-117.6168,300,2020,10,0,70,3,8,BL,4.7,31,A Layer,24201.25024
OPAL-4,52.75143435,-117.614,300,2020,1,0,10,1,3,BL,2.5,25,A Layer,33941.95899
OPAL-5,52.7537931,-117.6168,300,2020,1,0,10,1,3,BL,2.5,25,A Layer,33941.95899
OPAL-4,52.75143435,-117.614,300,2020,1,0,15,1,3,BL,2,25,A Layer,2190.542874
OPAL-5,52.7537931,-117.6168,300,2020,1,0,15,1,3,BL,2,25,A Layer,2190.542874
OPAL-4,52.75143435,-117.614,300,2020,,,,,,,,,,8307.273032
OPAL-5,52.7537931,-117.6168,300,2020,,,,,,,,,,8307.273032
OPAL-4,52.75143435,-117.614,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,14.07373277
OPAL-8,52.75056448,-117.6222,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,14.07373277
OPAL-4,52.75143435,-117.614,300,2020,10,0,220,3,8,BL,4,30,A Layer,3638.924518
OPAL-8,52.75056448,-117.6222,300,2020,10,0,220,3,8,BL,4,30,A Layer,3638.924518
OPAL-5,52.7537931,-117.6168,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,1077.296749
OPAL-6,52.75581457,-117.6205,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,1077.296749
OPAL-5,52.7537931,-117.6168,300,2020,1,0,10,1,3,BL,3,25,A Layer,13772.41271
OPAL-6,52.75581457,-117.6205,300,2020,1,0,10,1,3,BL,3,25,A Layer,13772.41271
OPAL-5,52.7537931,-117.6168,300,2020,10,0,70,3,8,BL,4.7,31,A Layer,26268.31931
OPAL-6,52.75581457,-117.6205,300,2020,10,0,70,3,8,BL,4.7,31,A Layer,26268.31931
OPAL-5,52.7537931,-117.6168,300,2020,35,0,1080,1,8,BL,4.1,25,B Layer,7926.413335
OPAL-6,52.75581457,-117.6205,300,2020,35,0,1080,1,8,BL,4.1,25,B Layer,7926.413335
OPAL-5,52.7537931,-117.6168,300,2020,10,0,80,1,8,BL,2.5,25,A Layer,13535.6523
OPAL-6,52.75581457,-117.6205,300,2020,10,0,80,1,8,BL,2.5,25,A Layer,13535.6523
OPAL-5,52.7537931,-117.6168,300,2020,1,0,10,1,3,BL,2.5,25,A Layer,7658.081192
OPAL-6,52.75581457,-117.6205,300,2020,1,0,10,1,3,BL,2.5,25,A Layer,7658.081192
OPAL-5,52.7537931,-117.6168,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,1007.822243
OPAL-7,52.7538636,-117.624,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,1007.822243
OPAL-5,52.7537931,-117.6168,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,8750.462923
OPAL-8,52.75056448,-117.6222,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,8750.462923
OPAL-5,52.7537931,-117.6168,300,2020,10,0,220,3,8,BL,4,30,A Layer,1190.856572
OPAL-8,52.75056448,-117.6222,300,2020,10,0,220,3,8,BL,4,30,A Layer,1190.856572
OPAL-5,52.7537931,-117.6168,300,2020,10,0,80,1,8,BL,2.5,25,A Layer,2134.723216
OPAL-8,52.75056448,-117.6222,300,2020,10,0,80,1,8,BL,2.5,25,A Layer,2134.723216
OPAL-5,52.7537931,-117.6168,300,2020,,,,,,,,,,576.5500769
OPAL-8,52.75056448,-117.6222,300,2020,,,,,,,,,,576.5500769
OPAL-6,52.75581457,-117.6205,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,8066.656892
OPAL-7,52.7538636,-117.624,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,8066.656892
OPAL-6,52.75581457,-117.6205,300,2020,7,1,125,5,6,BL,7.1,50,A Layer,16548.1633
OPAL-7,52.7538636,-117.624,300,2020,7,1,125,5,6,BL,7.1,50,A Layer,16548.1633
OPAL-6,52.75581457,-117.6205,300,2020,40,2,1350,1,8,BL,6,40,B Layer,97.01401766
OPAL-7,52.7538636,-117.624,300,2020,40,2,1350,1,8,BL,6,40,B Layer,97.01401766
OPAL-6,52.75581457,-117.6205,300,2020,35,0,1080,1,8,BL,4.1,25,B Layer,209.0556549
OPAL-7,52.7538636,-117.624,300,2020,35,0,1080,1,8,BL,4.1,25,B Layer,209.0556549
OPAL-6,52.75581457,-117.6205,300,2020,20,15,225,4,8,BL,14.8,116,A Layer,46684.09227
OPAL-7,52.7538636,-117.624,300,2020,20,15,225,4,8,BL,14.8,116,A Layer,46684.09227
OPAL-6,52.75581457,-117.6205,300,2020,35,30,475,4,9,SE,20.5,145,A Layer,1334.857528
OPAL-7,52.7538636,-117.624,300,2020,35,30,475,4,9,SE,20.5,145,A Layer,1334.857528
OPAL-6,52.75581457,-117.6205,300,2020,10,0,80,1,8,BL,2.5,25,A Layer,2827.462533
OPAL-7,52.7538636,-117.624,300,2020,10,0,80,1,8,BL,2.5,25,A Layer,2827.462533
OPAL-6,52.75581457,-117.6205,300,2020,35,30,450,4,9,SE,19.8,138,A Layer,1941.050992
OPAL-7,52.7538636,-117.624,300,2020,35,30,450,4,9,SE,19.8,138,A Layer,1941.050992
OPAL-7,52.7538636,-117.624,300,2020,30,28,330,4,8,SE,22.7,147,A Layer,12891.69011
OPAL-8,52.75056448,-117.6222,300,2020,30,28,330,4,8,SE,22.7,147,A Layer,12891.69011
OPAL-7,52.7538636,-117.624,300,2020,45,40,365,4,8,SE,25.8,176,A Layer,1517.73288
OPAL-8,52.75056448,-117.6222,300,2020,45,40,365,4,8,SE,25.8,176,A Layer,1517.73288
OPAL-7,52.7538636,-117.624,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,11633.03407
OPAL-8,52.75056448,-117.6222,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,11633.03407
OPAL-7,52.7538636,-117.624,300,2020,40,35,450,4,8,SE,25.9,178,A Layer,2308.741017
OPAL-8,52.75056448,-117.6222,300,2020,40,35,450,4,8,SE,25.9,178,A Layer,2308.741017
OPAL-7,52.7538636,-117.624,300,2020,35,30,450,4,9,SE,19.8,138,A Layer,35134.64342
OPAL-8,52.75056448,-117.6222,300,2020,35,30,450,4,9,SE,19.8,138,A Layer,35134.64342
OPAL-8,52.75056448,-117.6222,300,2020,30,28,330,4,8,SE,22.7,147,A Layer,7644.321263
OPAL-9,52.7479422,-117.6217,300,2020,30,28,330,4,8,SE,22.7,147,A Layer,7644.321263
OPAL-8,52.75056448,-117.6222,300,2020,45,40,365,4,8,SE,25.8,176,A Layer,58417.87138
OPAL-9,52.7479422,-117.6217,300,2020,45,40,365,4,8,SE,25.8,176,A Layer,58417.87138
OPAL-8,52.75056448,-117.6222,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,19837.29298
OPAL-9,52.7479422,-117.6217,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,19837.29298
OPAL-8,52.75056448,-117.6222,300,2020,10,0,220,3,8,BL,4,30,A Layer,586.7587708
OPAL-9,52.7479422,-117.6217,300,2020,10,0,220,3,8,BL,4,30,A Layer,586.7587708
OPAL-8,52.75056448,-117.6222,300,2020,50,35,755,4,9,SE,20,172,A Layer,23178.71245
OPAL-9,52.7479422,-117.6217,300,2020,50,35,755,4,9,SE,20,172,A Layer,23178.71245
POBOKTAN-1,52.39019914,-117.1802,300,2020,1,0,21,4,3,BL,5,60,A Layer,31599.88102
POBOKTAN-2,52.38869442,-117.1765,300,2020,1,0,21,4,3,BL,5,60,A Layer,31599.88102
POBOKTAN-1,52.39019914,-117.1802,300,2020,1,0,11,3,3,BL,9,100,A Layer,13773.49869
POBOKTAN-2,52.38869442,-117.1765,300,2020,1,0,11,3,3,BL,9,100,A Layer,13773.49869
POBOKTAN-1,52.39019914,-117.1802,300,2020,,,,,,,,,,63960.23754
POBOKTAN-2,52.38869442,-117.1765,300,2020,,,,,,,,,,63960.23754
POBOKTAN-10,52.38189066,-117.1416,300,2020,1,0,28,3,3,BL,5,70,A Layer,76874.39204
POBOKTAN-9,52.38297335,-117.1458,300,2020,1,0,28,3,3,BL,5,70,A Layer,76874.39204
POBOKTAN-10,52.38189066,-117.1416,300,2020,1,0,42,3,3,BL,6,80,A Layer,81.10720181
POBOKTAN-9,52.38297335,-117.1458,300,2020,1,0,42,3,3,BL,6,80,A Layer,81.10720181
POBOKTAN-10,52.38189066,-117.1416,300,2020,,,,,,,,,,28327.18654
POBOKTAN-9,52.38297335,-117.1458,300,2020,,,,,,,,,,28327.18654
POBOKTAN-2,52.38869442,-117.1765,300,2020,1,0,21,4,3,BL,5,60,A Layer,55280.59348
POBOKTAN-3,52.38642468,-117.1732,300,2020,1,0,21,4,3,BL,5,60,A Layer,55280.59348
POBOKTAN-2,52.38869442,-117.1765,300,2020,,,,,,,,,,36017.14552
POBOKTAN-3,52.38642468,-117.1732,300,2020,,,,,,,,,,36017.14552
POBOKTAN-3,52.38642468,-117.1732,300,2020,1,0,21,4,3,BL,5,60,A Layer,3980.184142
POBOKTAN-4,52.38614372,-117.1686,300,2020,1,0,21,4,3,BL,5,60,A Layer,3980.184142
POBOKTAN-3,52.38642468,-117.1732,300,2020,1,0,42,3,3,BL,6,80,A Layer,27261.40204
POBOKTAN-4,52.38614372,-117.1686,300,2020,1,0,42,3,3,BL,6,80,A Layer,27261.40204
POBOKTAN-3,52.38642468,-117.1732,300,2020,,,,,,,,,,71775.27005
POBOKTAN-4,52.38614372,-117.1686,300,2020,,,,,,,,,,71775.27005
POBOKTAN-4,52.38614372,-117.1686,300,2020,1,0,28,3,3,BL,5,70,A Layer,3689.808689
POBOKTAN-5,52.38628495,-117.1641,300,2020,1,0,28,3,3,BL,5,70,A Layer,3689.808689
POBOKTAN-4,52.38614372,-117.1686,300,2020,1,0,42,3,3,BL,6,80,A Layer,86882.43641
POBOKTAN-5,52.38628495,-117.1641,300,2020,1,0,42,3,3,BL,6,80,A Layer,86882.43641
POBOKTAN-4,52.38614372,-117.1686,300,2020,,,,,,,,,,16529.75664
POBOKTAN-5,52.38628495,-117.1641,300,2020,,,,,,,,,,16529.75664
POBOKTAN-5,52.38628495,-117.1641,300,2020,1,0,28,3,3,BL,5,70,A Layer,40730.04334
POBOKTAN-6,52.38533814,-117.1596,300,2020,1,0,28,3,3,BL,5,70,A Layer,40730.04334
POBOKTAN-5,52.38628495,-117.1641,300,2020,1,0,42,3,3,BL,6,80,A Layer,39938.12568
POBOKTAN-6,52.38533814,-117.1596,300,2020,1,0,42,3,3,BL,6,80,A Layer,39938.12568
POBOKTAN-5,52.38628495,-117.1641,300,2020,,,,,,,,,,1012.019649
POBOKTAN-6,52.38533814,-117.1596,300,2020,,,,,,,,,,1012.019649
POBOKTAN-5,52.38628495,-117.1641,300,2020,,,,,,,,,,16641.39011
POBOKTAN-6,52.38533814,-117.1596,300,2020,,,,,,,,,,16641.39011
POBOKTAN-6,52.38533814,-117.1596,300,2020,1,0,28,3,3,BL,5,70,A Layer,75103.01775
POBOKTAN-7,52.38491284,-117.1548,300,2020,1,0,28,3,3,BL,5,70,A Layer,75103.01775
POBOKTAN-6,52.38533814,-117.1596,300,2020,1,0,42,3,3,BL,6,80,A Layer,20084.97954
POBOKTAN-7,52.38491284,-117.1548,300,2020,1,0,42,3,3,BL,6,80,A Layer,20084.97954
POBOKTAN-7,52.38491284,-117.1548,300,2020,1,0,28,3,3,BL,5,70,A Layer,83807.13974
POBOKTAN-8,52.38404715,-117.1499,300,2020,1,0,28,3,3,BL,5,70,A Layer,83807.13974
POBOKTAN-7,52.38491284,-117.1548,300,2020,,,,,,,,,,2948.132396
POBOKTAN-8,52.38404715,-117.1499,300,2020,,,,,,,,,,2948.132396
POBOKTAN-8,52.38404715,-117.1499,300,2020,1,0,28,3,3,BL,5,70,A Layer,94193.50631
POBOKTAN-9,52.38297335,-117.1458,300,2020,1,0,28,3,3,BL,5,70,A Layer,94193.50631
POBOKTAN-8,52.38404715,-117.1499,300,2020,,,,,,,,,,14522.08601
POBOKTAN-9,52.38297335,-117.1458,300,2020,,,,,,,,,,14522.08601
PYRAMID-1,52.90577721,-118.0877,300,2020,45,25,698,3,8,AT,20.2,98,A Layer,94038.01582
PYRAMID-2,52.90854416,-118.0869,300,2020,45,25,698,3,8,AT,20.2,98,A Layer,94038.01582
PYRAMID-1,52.90577721,-118.0877,300,2020,15,8,144,3,8,AT,20.2,98,A Layer,8846.920841
PYRAMID-2,52.90854416,-118.0869,300,2020,15,8,144,3,8,AT,20.2,98,A Layer,8846.920841
PYRAMID-1,52.90577721,-118.0877,300,2020,35,21,400,3,8,AT,22.2,85,A Layer,1226.955175
PYRAMID-2,52.90854416,-118.0869,300,2020,35,21,400,3,8,AT,22.2,85,A Layer,1226.955175
PYRAMID-10,52.91838745,-118.0642,300,2020,40,35,525,3,8,FDI,26.4,173,A Layer,13886.84043
PYRAMID-9,52.91561128,-118.065,300,2020,40,35,525,3,8,FDI,26.4,173,A Layer,13886.84043
PYRAMID-10,52.91838745,-118.0642,300,2020,37,15,405,4,8,PLI,21.8,146,A Layer,7602.955109
PYRAMID-9,52.91561128,-118.065,300,2020,37,15,405,4,8,PLI,21.8,146,A Layer,7602.955109
