Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,SHRUB_HEIGHT,SHRUB_CROWN_CLOSURE,COVER_PATTERN_CODE,HERB_COVER_TYPE_CODE,HERB_COVER_PCT,HERB_COVER_PATTERN_CODE,CWD_CODE,Shape_Area
CAVELL-1,52.68170144,-118.0401,150,2020,0.5,40,9,HE,47,9,L,20344.56861
CAVELL-1,52.68170144,-118.0401,150,2020,0.5,45,9,HE,20,9,M,6210.979977
CAVELL-1,52.68170144,-118.0401,150,2020,-99999,-99999,0,,-99999,0,L,875.4255051
CAVELL-1,52.68170144,-118.0401,150,2020,0.4,25,8,HE,15,8,M,1158.074355
CAVELL-1,52.68170144,-118.0401,150,2020,-99999,-99999,0,,-99999,0,L,42082.23541
CAVELL-1,52.68170144,-118.0401,150,2020,0.4,35,8,HE,50,9,L,13.98278724
CAVELL-10,52.68479671,-118.0347,150,2020,-99999,-99999,0,,-99999,0,L,36960.17656
CAVELL-10,52.68479671,-118.0347,150,2020,0.5,40,9,HE,47,9,L,33449.62374
CAVELL-10,52.68479671,-118.0347,150,2020,-99999,-99999,0,,-99999,0,L,275.4954068
CAVELL-2,52.67939365,-118.0378,150,2020,0.5,40,9,HE,47,9,L,33526.40559
CAVELL-2,52.67939365,-118.0378,150,2020,-99999,-99999,0,,-99999,0,L,4783.49075
CAVELL-2,52.67939365,-118.0378,150,2020,0.4,35,8,HE,50,9,L,32375.29008
CAVELL-3,52.67722693,-118.0337,150,2020,0.5,40,9,HE,47,9,L,14402.17631
CAVELL-3,52.67722693,-118.0337,150,2020,0.4,15,3,HE,25,8,L,12914.80378
CAVELL-3,52.67722693,-118.0337,150,2020,0.4,35,8,HE,50,9,L,39555.08671
CAVELL-3,52.67722693,-118.0337,150,2020,0.4,30,8,HE,52,9,L,3417.68812
CAVELL-4,52.67983697,-118.0333,150,2020,0.5,40,9,HE,47,9,L,4579.469816
CAVELL-4,52.67983697,-118.0333,150,2020,0.4,15,3,HE,25,8,L,17397.32006
CAVELL-4,52.67983697,-118.0333,150,2020,0.4,35,8,HE,50,9,L,46820.70883
CAVELL-5,52.68107347,-118.0297,150,2020,0.2,2,1,HE,18,8,,922.494694
CAVELL-5,52.68107347,-118.0297,150,2020,-99999,-99999,0,HE,3,3,,23125.6338
CAVELL-5,52.68107347,-118.0297,150,2020,0.4,15,3,HE,25,8,L,44927.28076
CAVELL-5,52.68107347,-118.0297,150,2020,0.4,35,8,HE,50,9,L,217.6600503
CAVELL-6,52.68294825,-118.026,150,2020,-99999,-99999,0,HE,3,3,,20018.07286
CAVELL-6,52.68294825,-118.026,150,2020,0.4,25,8,HE,55,9,L,30141.0537
CAVELL-6,52.68294825,-118.026,150,2020,0.2,2,1,HE,18,8,,2768.35672
CAVELL-6,52.68294825,-118.026,150,2020,-99999,-99999,0,HE,3,3,,17757.85856
CAVELL-7,52.6847719,-118.0293,150,2020,-99999,-99999,0,HE,3,3,,12013.35869
CAVELL-7,52.6847719,-118.0293,150,2020,0.4,25,8,HE,55,9,L,41406.89019
CAVELL-7,52.6847719,-118.0293,150,2020,0.5,40,9,HE,47,9,L,7023.70912
CAVELL-7,52.6847719,-118.0293,150,2020,0.4,25,8,HE,45,8,L,10241.2353
CAVELL-8,52.68692387,-118.0258,150,2020,0.5,40,9,HE,40,9,L,9382.349186
CAVELL-8,52.68692387,-118.0258,150,2020,-99999,-99999,0,HE,3,3,,2839.990164
CAVELL-8,52.68692387,-118.0258,150,2020,0.4,25,8,HE,55,9,L,49875.89571
CAVELL-8,52.68692387,-118.0258,150,2020,0.4,25,8,HE,45,8,L,8587.059831
CAVELL-9,52.68743676,-118.0309,150,2020,0.4,10,3,HE,22,8,L,1442.32203
CAVELL-9,52.68743676,-118.0309,150,2020,0.5,40,9,HE,40,9,L,19524.48151
CAVELL-9,52.68743676,-118.0309,150,2020,0.4,25,8,HE,55,9,L,29055.3622
CAVELL-9,52.68743676,-118.0309,150,2020,0.5,50,9,HE,40,9,L,20662.97546
COTTONWOOD-1,52.89175898,-118.0925,150,2020,1.3,50,8,HG,35,8,L,15501.23949
