Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,LANDCOVER_CODE_1,LANDCOVER_CODE_2,LANDCOVER_CODE_3,LANDCOVER_PCT_1,LANDCOVER_PCT_2,LANDCOVER_PCT_3,VEGETATION_DENSITY,Shape_Area
CAVELL-1,52.68170144,-118.0401,300,2020,Talus,,,100,0,0,,3647.925423
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Sparse,9108.212355
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Open,16112.87325
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Open,25767.19475
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Open,27561.3659
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Open,61230.02593
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Open,6303.593549
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Open,83841.31805
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Sparse,12651.02524
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Sparse,32735.34684
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Open,14175.27571
CAVELL-10,52.68479671,-118.0347,300,2020,Shrub Low,,,100,0,0,Open,128.6600949
CAVELL-2,52.67939365,-118.0378,300,2020,Talus,,,100,0,0,,4214.171369
CAVELL-2,52.67939365,-118.0378,300,2020,Tree Coniferous,,,100,0,0,Sparse,11605.63626
CAVELL-2,52.67939365,-118.0378,300,2020,Tree Coniferous,,,100,0,0,Open,12980.46458
CAVELL-2,52.67939365,-118.0378,300,2020,Tree Coniferous,,,100,0,0,Open,28861.21055
CAVELL-2,52.67939365,-118.0378,300,2020,Shrub Low,,,100,0,0,Open,2992.93475
CAVELL-3,52.67722693,-118.0337,300,2020,Talus,,,100,0,0,,9182.096474
CAVELL-3,52.67722693,-118.0337,300,2020,Tree Coniferous,,,100,0,0,Sparse,58871.91405
CAVELL-3,52.67722693,-118.0337,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,39382.3923
CAVELL-3,52.67722693,-118.0337,300,2020,Tree Coniferous,,,100,0,0,Open,5203.507712
CAVELL-3,52.67722693,-118.0337,300,2020,Shrub Low,,,100,0,0,Open,8126.84728
CAVELL-3,52.67722693,-118.0337,300,2020,Shrub Low,,,100,0,0,Open,21285.80613
CAVELL-4,52.67983697,-118.0333,300,2020,Tree Coniferous,,,100,0,0,Sparse,2102.695282
CAVELL-4,52.67983697,-118.0333,300,2020,Talus,,,100,0,0,,2974.48039
CAVELL-4,52.67983697,-118.0333,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,28.24500592
CAVELL-4,52.67983697,-118.0333,300,2020,Shrub Low,,,100,0,0,Open,4091.965045
CAVELL-5,52.68107347,-118.0297,300,2020,Tree Coniferous,,,100,0,0,Sparse,539.3011632
CAVELL-5,52.68107347,-118.0297,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,8240.196843
CAVELL-5,52.68107347,-118.0297,300,2020,Talus,,,100,0,0,,1618.022738
CAVELL-5,52.68107347,-118.0297,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,33144.30175
CAVELL-6,52.68294825,-118.026,300,2020,Talus,,,100,0,0,,22124.30685
CAVELL-6,52.68294825,-118.026,300,2020,Shrub Low,,,100,0,0,Sparse,12100.15454
CAVELL-6,52.68294825,-118.026,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,41459.74146
CAVELL-6,52.68294825,-118.026,300,2020,Talus,,,100,0,0,,27273.28166
CAVELL-7,52.6847719,-118.0293,300,2020,Shrub Low,,,100,0,0,Sparse,3895.574679
CAVELL-7,52.6847719,-118.0293,300,2020,Tree Coniferous,,,100,0,0,Sparse,1019.768947
CAVELL-7,52.6847719,-118.0293,300,2020,Tree Coniferous,,,100,0,0,Sparse,38.27194943
CAVELL-8,52.68692387,-118.0258,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,3042.546108
CAVELL-8,52.68692387,-118.0258,300,2020,Tree Coniferous,,,100,0,0,Sparse,5813.856894
CAVELL-8,52.68692387,-118.0258,300,2020,Talus,,,100,0,0,,50254.26129
CAVELL-8,52.68692387,-118.0258,300,2020,Shrub Low,,,100,0,0,Sparse,58547.91004
CAVELL-8,52.68692387,-118.0258,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,1727.093153
CAVELL-8,52.68692387,-118.0258,300,2020,Shrub Low,,,100,0,0,Sparse,97.04863265
CAVELL-8,52.68692387,-118.0258,300,2020,Tree Coniferous,,,100,0,0,Sparse,336.8749618
CAVELL-8,52.68692387,-118.0258,300,2020,Tree Coniferous,,,100,0,0,Sparse,6720.027183
CAVELL-8,52.68692387,-118.0258,300,2020,Shrub Low,,,100,0,0,Sparse,13603.32137
CAVELL-9,52.68743676,-118.0309,300,2022,Tree Coniferous,,,100,0,0,Open,489.317054
CAVELL-9,52.68743676,-118.0309,300,2020,Tree Coniferous,,,100,0,0,Sparse,28212.23626
CAVELL-9,52.68743676,-118.0309,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,16117.02875
CAVELL-9,52.68743676,-118.0309,300,2020,Tree Coniferous,,,100,0,0,Sparse,10907.21754
CAVELL-9,52.68743676,-118.0309,300,2020,Shrub Low,,,100,0,0,Sparse,18806.69678
CAVELL-9,52.68743676,-118.0309,300,2020,Tree Coniferous,,,100,0,0,Sparse,1437.80177
CAVELL-9,52.68743676,-118.0309,300,2020,Tree Coniferous,,,100,0,0,Sparse,14846.28288
CAVELL-9,52.68743676,-118.0309,300,2020,Tree Coniferous,,,100,0,0,Sparse,5744.025027
CAVELL-9,52.68743676,-118.0309,300,2020,Tree Coniferous,,,100,0,0,Open,14432.64713
COTTONWOOD-1,52.89175898,-118.0925,300,2020,Shrub Low,,,100,0,0,Open,6740.438849
COTTONWOOD-1,52.89175898,-118.0925,300,2020,Tree Coniferous,,,100,0,0,Sparse,5128.736979
COTTONWOOD-1,52.89175898,-118.0925,300,2020,Herbaceous Mixed,,,100,0,0,Dense,2795.109242
COTTONWOOD-1,52.89175898,-118.0925,300,2020,Lake,Herbaceous Forb,,80,20,0,Sparse,1664.410942
COTTONWOOD-1,52.89175898,-118.0925,300,2020,Treed Mixed,,,100,0,0,Open,16920.43487
COTTONWOOD-1,52.89175898,-118.0925,300,2020,Tree Coniferous,,,100,0,0,Sparse,20261.57365
COTTONWOOD-1,52.89175898,-118.0925,300,2020,Tree Coniferous,,,100,0,0,Open,3590.614174
COTTONWOOD-1,52.89175898,-118.0925,300,2020,Shrub Low,,,100,0,0,Open,70948.18045
COTTONWOOD-1,52.89175898,-118.0925,300,2020,Herbaceous Mixed,,,100,0,0,Dense,1793.24641
COTTONWOOD-1,52.89175898,-118.0925,300,2020,Tree Coniferous,,,100,0,0,Open,16892.80889
COTTONWOOD-1,52.89175898,-118.0925,300,2020,Treed Mixed,,,100,0,0,Open,17192.76066
COTTONWOOD-10,52.89605303,-118.0943,300,2020,Shrub Low,,,100,0,0,Open,13160.27437
COTTONWOOD-10,52.89605303,-118.0943,300,2022,Tree Coniferous,,,100,0,0,Sparse,3146.700884
COTTONWOOD-10,52.89605303,-118.0943,300,2020,Shrub Low,,,100,0,0,Open,40744.01206
COTTONWOOD-10,52.89605303,-118.0943,300,2020,Tree Coniferous,,,100,0,0,Open,23389.18943
COTTONWOOD-10,52.89605303,-118.0943,300,2020,Tree Coniferous,,,100,0,0,Open,4257.283113
COTTONWOOD-10,52.89605303,-118.0943,300,2020,Treed Mixed,,,100,0,0,Open,49761.13133
COTTONWOOD-10,52.89605303,-118.0943,300,2020,Shrub Low,,,100,0,0,Open,12442.32176
COTTONWOOD-10,52.89605303,-118.0943,300,2020,Lake,Herbaceous Forb,,80,20,0,Sparse,3543.780657
COTTONWOOD-2,52.89256096,-118.0968,300,2020,Shrub Low,,,100,0,0,Open,1817.204325
COTTONWOOD-2,52.89256096,-118.0968,300,2020,Herbaceous Mixed,,,100,0,0,Dense,5969.742022
COTTONWOOD-2,52.89256096,-118.0968,300,2020,Treed Mixed,,,100,0,0,Open,24884.55615
COTTONWOOD-2,52.89256096,-118.0968,300,2020,Tree Coniferous,,,100,0,0,Open,732.3803194
COTTONWOOD-2,52.89256096,-118.0968,300,2020,Tree Coniferous,,,100,0,0,Open,36.83906585
COTTONWOOD-3,52.89321198,-118.1013,300,2020,Shrub Low,,,100,0,0,Open,183.3880435
COTTONWOOD-3,52.89321198,-118.1013,300,2020,Lake,Herbaceous Forb,,90,10,0,Sparse,3.655819313
COTTONWOOD-3,52.89321198,-118.1013,300,2020,Herbaceous Mixed,,,100,0,0,Dense,6018.600338
COTTONWOOD-3,52.89321198,-118.1013,300,2020,Treed Mixed,,,100,0,0,Open,5938.856784
