organization,data_type,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
JNP,single_visit_0_max,2420,ELYSIUM-4,177734,NA,-118.272542,52.88988,NA,NA,1055149,2010-06-11T06:40:00Z,1015276,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,4990731,1,Song,14.5,2.19,-34.6,TRUE,NA,Maya Meron,1201,NA
JNP,single_visit_0_max,2420,ELYSIUM-4,177734,NA,-118.272542,52.88988,NA,NA,1055149,2010-06-11T06:40:00Z,1015276,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4990723,1,Song,5.95,2.1,-43.62,TRUE,NA,Maya Meron,1201,NA
JNP,single_visit_0_max,2420,ELYSIUM-4,177734,NA,-118.272542,52.88988,NA,NA,1055149,2010-06-11T06:40:00Z,1015276,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4990733,1,Song,171.91,2.01,-57.14,TRUE,NA,Maya Meron,1201,NA
JNP,single_visit_0_max,2420,ELYSIUM-5,177736,NA,-118.274855,52.89222,NA,NA,1055150,2010-06-11T07:04:00Z,1015277,TRUE,600,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4898512,1,Call,310.84,1.59,-54.16,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-5,177736,NA,-118.274855,52.89222,NA,NA,1055150,2010-06-11T07:04:00Z,1015277,TRUE,600,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,4898494,1,Song,18.7,7.11,-46.64,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-5,177736,NA,-118.274855,52.89222,NA,NA,1055150,2010-06-11T07:04:00Z,1015277,TRUE,600,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4898489,1,Call,4.01,0.73,-61.41,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-5,177736,NA,-118.274855,52.89222,NA,NA,1055150,2010-06-11T07:04:00Z,1015277,TRUE,600,1SPT,COLO,Common Loon,GAVIA IMMER,1,4898505,1,Song,218.44,5.04,-38.49,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-5,177736,NA,-118.274855,52.89222,NA,NA,1055150,2010-06-11T07:04:00Z,1015277,TRUE,600,1SPT,MOCH,Mountain Chickadee,POECILE GAMBELI,1,4898504,1,Call,182.38,1.44,-57.26,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-5,177736,NA,-118.274855,52.89222,NA,NA,1055150,2010-06-11T07:04:00Z,1015277,TRUE,600,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4898528,1,Song,585.96,2.28,-47.49,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-5,177736,NA,-118.274855,52.89222,NA,NA,1055150,2010-06-11T07:04:00Z,1015277,TRUE,600,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,4898509,1,Song,286.04,1.23,-56.37,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-5,177736,NA,-118.274855,52.89222,NA,NA,1055150,2010-06-11T07:04:00Z,1015277,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4898487,1,Song,5.34,2.11,-49.94,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-6,177737,NA,-118.277871,52.894183,NA,NA,1055151,2010-06-11T07:27:00Z,1015278,TRUE,600,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4898595,1,Call,488.18,1.1,-45.13,TRUE,1,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-6,177737,NA,-118.277871,52.894183,NA,NA,1055151,2010-06-11T07:27:00Z,1015278,TRUE,600,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4898549,1,Song,3.64,1.85,-52.24,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-6,177737,NA,-118.277871,52.894183,NA,NA,1055151,2010-06-11T07:27:00Z,1015278,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4898559,1,Song,162.43,1.24,-56.08,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-6,177737,NA,-118.277871,52.894183,NA,NA,1055151,2010-06-11T07:27:00Z,1015278,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4898562,1,Song,172.74,1.51,-56.81,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-6,177737,NA,-118.277871,52.894183,NA,NA,1055151,2010-06-11T07:27:00Z,1015278,TRUE,600,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4898565,1,Song,207.93,3.38,-50.85,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-6,177737,NA,-118.277871,52.894183,NA,NA,1055151,2010-06-11T07:27:00Z,1015278,TRUE,600,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,4898555,1,Song,81.28,7.76,-38.08,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-6,177737,NA,-118.277871,52.894183,NA,NA,1055151,2010-06-11T07:27:00Z,1015278,TRUE,600,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4898553,1,Song,28.64,4.74,-42.11,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-6,177737,NA,-118.277871,52.894183,NA,NA,1055151,2010-06-11T07:27:00Z,1015278,TRUE,600,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,2,4898552,1,Song,16.13,2.69,-54.42,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-6,177737,NA,-118.277871,52.894183,NA,NA,1055151,2010-06-11T07:27:00Z,1015278,TRUE,600,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4898550,1,Call,13.85,1.34,-49.16,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-7,177735,NA,-118.280991,52.896137,NA,NA,1055153,2010-06-11T07:52:00Z,1015280,TRUE,600,1SPT,UNPA,Unidentified Passerine,NA,2,4991280,1,Call,74.29,2.53,-55.88,FALSE,NA,Alex MacPhail,15,NA
JNP,single_visit_0_max,2420,ELYSIUM-7,177735,NA,-118.280991,52.896137,NA,NA,1055153,2010-06-11T07:52:00Z,1015280,TRUE,600,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4991269,1,Song,4.95,3.21,-37.25,TRUE,NA,Alex MacPhail,15,NA
JNP,single_visit_0_max,2420,ELYSIUM-7,177735,NA,-118.280991,52.896137,NA,NA,1055153,2010-06-11T07:52:00Z,1015280,TRUE,600,1SPT,UNPA,Unidentified Passerine,NA,1,4991272,1,Call,3.96,0.59,-57.14,FALSE,NA,Alex MacPhail,15,NA
JNP,single_visit_0_max,2420,ELYSIUM-7,177735,NA,-118.280991,52.896137,NA,NA,1055153,2010-06-11T07:52:00Z,1015280,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4991263,1,Song,0.13,2.33,-52.97,TRUE,NA,Alex MacPhail,15,NA
JNP,single_visit_0_max,2420,ELYSIUM-7,177735,NA,-118.280991,52.896137,NA,NA,1055153,2010-06-11T07:52:00Z,1015280,TRUE,600,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4991283,1,Song,180.95,1.41,-49.45,TRUE,1,Alex MacPhail,15,NA
JNP,single_visit_0_max,2420,ELYSIUM-7,177735,NA,-118.280991,52.896137,NA,NA,1055153,2010-06-11T07:52:00Z,1015280,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4991274,1,Song,29.04,1.3,-48.33,TRUE,NA,Alex MacPhail,15,NA
JNP,single_visit_0_max,2420,ELYSIUM-7,177735,NA,-118.280991,52.896137,NA,NA,1055153,2010-06-11T07:52:00Z,1015280,TRUE,600,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4991264,1,Song,2.11,1.48,-47.63,TRUE,NA,Alex MacPhail,15,NA
JNP,single_visit_0_max,2420,ELYSIUM-7,177735,NA,-118.280991,52.896137,NA,NA,1055153,2010-06-11T07:52:00Z,1015280,TRUE,600,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4991287,1,Call,472.06,0.73,-50.53,TRUE,NA,Alex MacPhail,15,NA
JNP,single_visit_0_max,2420,ELYSIUM-8,177738,NA,-118.284966,52.897334,NA,NA,1055152,2010-06-11T08:13:00Z,1015279,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,4898652,1,Song,26.91,1.25,-54.48,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-8,177738,NA,-118.284966,52.897334,NA,NA,1055152,2010-06-11T08:13:00Z,1015279,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,3,4898665,1,Song,138.18,2.01,-51.13,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-8,177738,NA,-118.284966,52.897334,NA,NA,1055152,2010-06-11T08:13:00Z,1015279,TRUE,600,1SPT,BOCH,Boreal Chickadee,POECILE HUDSONICUS,2,4898680,1,Call,363.16,1.39,-25.71,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-8,177738,NA,-118.284966,52.897334,NA,NA,1055152,2010-06-11T08:13:00Z,1015279,TRUE,600,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4898649,1,Song,7.59,1.83,-57.81,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-8,177738,NA,-118.284966,52.897334,NA,NA,1055152,2010-06-11T08:13:00Z,1015279,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4898677,1,Song,319.99,2.03,-57.2,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-8,177738,NA,-118.284966,52.897334,NA,NA,1055152,2010-06-11T08:13:00Z,1015279,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,4898679,1,Song,332.79,1.5,-52.55,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-8,177738,NA,-118.284966,52.897334,NA,NA,1055152,2010-06-11T08:13:00Z,1015279,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4898647,1,Song,5.73,1.91,-43.05,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-8,177738,NA,-118.284966,52.897334,NA,NA,1055152,2010-06-11T08:13:00Z,1015279,TRUE,600,1SPT,BOCH,Boreal Chickadee,POECILE HUDSONICUS,1,4898678,1,Call,328.74,1.14,-53.18,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,ELYSIUM-9,177739,NA,-118.288205,52.899268,NA,NA,1055154,2010-06-11T08:37:00Z,1015281,TRUE,600,1SPT,UNWO,Unidentified Woodpecker,NA,1,4991003,1,Non-vocal,244.35,2.49,-40.31,TRUE,NA,Maya Meron,1201,NA
JNP,single_visit_0_max,2420,ELYSIUM-9,177739,NA,-118.288205,52.899268,NA,NA,1055154,2010-06-11T08:37:00Z,1015281,TRUE,600,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4991006,1,Song,282.63,1.78,-52.38,TRUE,NA,Maya Meron,1201,NA
JNP,single_visit_0_max,2420,ELYSIUM-9,177739,NA,-118.288205,52.899268,NA,NA,1055154,2010-06-11T08:37:00Z,1015281,TRUE,600,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4990982,1,Song,4.98,2.31,-48.19,TRUE,NA,Maya Meron,1201,NA
JNP,single_visit_0_max,2420,ELYSIUM-9,177739,NA,-118.288205,52.899268,NA,NA,1055154,2010-06-11T08:37:00Z,1015281,TRUE,600,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4990983,1,Song,6.04,5.23,-39.61,TRUE,NA,Maya Meron,1201,NA
JNP,single_visit_0_max,2420,ELYSIUM-9,177739,NA,-118.288205,52.899268,NA,NA,1055154,2010-06-11T08:37:00Z,1015281,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4990981,1,Song,0.75,2.79,-53.28,TRUE,NA,Maya Meron,1201,NA
JNP,single_visit_0_max,2420,FIDDLE-1,178068,NA,-117.544569,53.030904,NA,NA,1055157,2010-07-08T05:03:00Z,1015284,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,3,5014915,1,Song,316.78,1.86,-72.38,TRUE,NA,Kelsey Bell,1242,NA
JNP,single_visit_0_max,2420,FIDDLE-1,178068,NA,-117.544569,53.030904,NA,NA,1055157,2010-07-08T05:03:00Z,1015284,TRUE,600,1SPT,UNFI,Unidentified Finch,NA,1,5015070,1,Song,70.7,3.18,-60.92,FALSE,NA,Kelsey Bell,1242,NA
JNP,single_visit_0_max,2420,FIDDLE-1,178068,NA,-117.544569,53.030904,NA,NA,1055157,2010-07-08T05:03:00Z,1015284,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5014881,1,Song,0.21,2.24,-69.41,TRUE,NA,Kelsey Bell,1242,NA
JNP,single_visit_0_max,2420,FIDDLE-1,178068,NA,-117.544569,53.030904,NA,NA,1055157,2010-07-08T05:03:00Z,1015284,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,5014883,1,Song,4.21,1.66,-73.49,TRUE,NA,Kelsey Bell,1242,NA
JNP,single_visit_0_max,2420,FIDDLE-1,178068,NA,-117.544569,53.030904,NA,NA,1055157,2010-07-08T05:03:00Z,1015284,TRUE,600,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,5014892,1,Song,63.83,1.59,-66.36,TRUE,NA,Kelsey Bell,1242,NA
JNP,single_visit_0_max,2420,FIDDLE-1,178068,NA,-117.544569,53.030904,NA,NA,1055157,2010-07-08T05:03:00Z,1015284,TRUE,600,1SPT,VATH,Varied Thrush,IXOREUS NAEVIUS,1,5014885,1,Song,6.76,1.4,-67.7,TRUE,NA,Kelsey Bell,1242,NA
JNP,single_visit_0_max,2420,FIDDLE-1,178068,NA,-117.544569,53.030904,NA,NA,1055157,2010-07-08T05:03:00Z,1015284,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5014941,1,Song,120.98,1.61,-71.03,TRUE,NA,Kelsey Bell,1242,NA
JNP,single_visit_0_max,2420,FIDDLE-1,178068,NA,-117.544569,53.030904,NA,NA,1055157,2010-07-08T05:03:00Z,1015284,TRUE,600,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5014891,1,Song,62.88,1.3,-69.51,TRUE,NA,Kelsey Bell,1242,NA
JNP,single_visit_0_max,2420,FIDDLE-1,178068,NA,-117.544569,53.030904,NA,NA,1055157,2010-07-08T05:03:00Z,1015284,TRUE,600,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,5014949,1,Song,24.9,2.39,-63.69,TRUE,1,Kelsey Bell,1242,NA
JNP,single_visit_0_max,2420,FIDDLE-1,178068,NA,-117.544569,53.030904,NA,NA,1055157,2010-07-08T05:03:00Z,1015284,TRUE,600,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5014902,1,Call,188.85,2.5,-56.2,TRUE,NA,Kelsey Bell,1242,NA
JNP,single_visit_0_max,2420,FIDDLE-10,178069,NA,-117.511437,53.029783,NA,NA,1055155,2010-07-08T09:20:00Z,1015282,TRUE,600,1SPT,GCSP,Golden-crowned Sparrow,ZONOTRICHIA ATRICAPILLA,1,4939572,1,Song,32.85,2.18,-71.13,TRUE,NA,Michel Vorasane,1881,NA
JNP,single_visit_0_max,2420,FIDDLE-10,178069,NA,-117.511437,53.029783,NA,NA,1055155,2010-07-08T09:20:00Z,1015282,TRUE,600,1SPT,GCSP,Golden-crowned Sparrow,ZONOTRICHIA ATRICAPILLA,2,4939573,1,Song,173.88,2.26,-69.19,TRUE,NA,Michel Vorasane,1881,NA
JNP,single_visit_0_max,2420,FIDDLE-10,178069,NA,-117.511437,53.029783,NA,NA,1055155,2010-07-08T09:20:00Z,1015282,TRUE,600,1SPT,UNPA,Unidentified Passerine,NA,1,4939569,1,Call,35.54,2.64,-58.22,FALSE,NA,Michel Vorasane,1881,NA
JNP,single_visit_0_max,2420,FIDDLE-10,178069,NA,-117.511437,53.029783,NA,NA,1055155,2010-07-08T09:20:00Z,1015282,TRUE,600,1SPT,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,1,4939570,1,Song,7.66,2.28,-61.73,TRUE,NA,Michel Vorasane,1881,NA
JNP,single_visit_0_max,2420,FIDDLE-2,178067,NA,-117.543765,53.033371,NA,NA,1055156,2010-07-08T05:25:00Z,1015283,TRUE,600,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,4990408,1,Song,428.05,1.04,-63.18,TRUE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-2,178067,NA,-117.543765,53.033371,NA,NA,1055156,2010-07-08T05:25:00Z,1015283,TRUE,600,1SPT,VATH,Varied Thrush,IXOREUS NAEVIUS,1,4990369,1,Song,4.3,0.94,-73.21,TRUE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-2,178067,NA,-117.543765,53.033371,NA,NA,1055156,2010-07-08T05:25:00Z,1015283,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4990404,1,Song,422.85,1.49,-68.06,TRUE,1,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-2,178067,NA,-117.543765,53.033371,NA,NA,1055156,2010-07-08T05:25:00Z,1015283,TRUE,600,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4990379,1,Call,129.36,0.84,-61.95,TRUE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-2,178067,NA,-117.543765,53.033371,NA,NA,1055156,2010-07-08T05:25:00Z,1015283,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,4990371,1,Song,7.44,2.35,-72.47,TRUE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-2,178067,NA,-117.543765,53.033371,NA,NA,1055156,2010-07-08T05:25:00Z,1015283,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4990370,1,Song,4.86,1.49,-75.03,TRUE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-2,178067,NA,-117.543765,53.033371,NA,NA,1055156,2010-07-08T05:25:00Z,1015283,TRUE,600,1SPT,TOSO,Townsend's Solitaire,MYADESTES TOWNSENDI,1,4990410,1,Song,432.6,2.35,-60,TRUE,2,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-2,178067,NA,-117.543765,53.033371,NA,NA,1055156,2010-07-08T05:25:00Z,1015283,TRUE,600,1SPT,UNPA,Unidentified Passerine,NA,1,4990375,1,Call,45.06,0.66,-66.78,FALSE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-2,178067,NA,-117.543765,53.033371,NA,NA,1055156,2010-07-08T05:25:00Z,1015283,TRUE,600,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4990373,1,Call,17.29,0.8,-68.69,TRUE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-2,178067,NA,-117.543765,53.033371,NA,NA,1055156,2010-07-08T05:25:00Z,1015283,TRUE,600,1SPT,UNBI,Unidentified bird,NA,1,4990383,1,Call,131.71,0.73,-67.68,FALSE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-2,178067,NA,-117.543765,53.033371,NA,NA,1055156,2010-07-08T05:25:00Z,1015283,TRUE,600,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4990367,1,Song,0.7,3.6,-54.83,TRUE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-2,178067,NA,-117.543765,53.033371,NA,NA,1055156,2010-07-08T05:25:00Z,1015283,TRUE,600,1SPT,PUFI,Purple Finch,HAEMORHOUS PURPUREUS,1,4990418,1,Song,574.46,1.48,-67.42,TRUE,1,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-3,178066,NA,-117.541357,53.035126,NA,NA,1055158,2010-07-08T05:50:00Z,1015285,TRUE,600,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4990426,1,Song,272.98,1.11,-61.03,TRUE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-3,178066,NA,-117.541357,53.035126,NA,NA,1055158,2010-07-08T05:50:00Z,1015285,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4990431,1,Song,483.34,1.24,-68.84,TRUE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-3,178066,NA,-117.541357,53.035126,NA,NA,1055158,2010-07-08T05:50:00Z,1015285,TRUE,600,1SPT,VATH,Varied Thrush,IXOREUS NAEVIUS,1,4990423,1,Song,107.63,1.81,-70.77,TRUE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-3,178066,NA,-117.541357,53.035126,NA,NA,1055158,2010-07-08T05:50:00Z,1015285,TRUE,600,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,4990430,1,Call,402.21,1.89,-62.95,TRUE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-3,178066,NA,-117.541357,53.035126,NA,NA,1055158,2010-07-08T05:50:00Z,1015285,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4990428,1,Song,368.49,2.35,-67.18,TRUE,NA,Eric Pollard,2731,NA
JNP,single_visit_0_max,2420,FIDDLE-4,178065,NA,-117.53676,53.034823,NA,NA,1055160,2010-07-08T06:15:00Z,1015287,TRUE,600,1SPT,AMPK,American Pika,OCHONTA PRINCEPS,1,4899076,1,Call,457.54,1.25,-47.46,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-4,178065,NA,-117.53676,53.034823,NA,NA,1055160,2010-07-08T06:15:00Z,1015287,TRUE,600,1SPT,UNBI,Unidentified bird,NA,1,4899077,1,Call,524.75,9.96,-56.45,FALSE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-4,178065,NA,-117.53676,53.034823,NA,NA,1055160,2010-07-08T06:15:00Z,1015287,TRUE,600,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4899071,1,Song,5.85,2.15,-54.96,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-4,178065,NA,-117.53676,53.034823,NA,NA,1055160,2010-07-08T06:15:00Z,1015287,TRUE,600,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4899075,1,Call,259.45,5.16,-65.54,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-4,178065,NA,-117.53676,53.034823,NA,NA,1055160,2010-07-08T06:15:00Z,1015287,TRUE,600,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4899072,1,Song,82.98,4.85,-66.02,TRUE,1,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-4,178065,NA,-117.53676,53.034823,NA,NA,1055160,2010-07-08T06:15:00Z,1015287,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4899073,1,Song,85.19,1.88,-73.02,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-4,178065,NA,-117.53676,53.034823,NA,NA,1055160,2010-07-08T06:15:00Z,1015287,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,4899074,1,Song,237.1,1.85,-67.12,TRUE,1,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-5,178064,NA,-117.532772,53.035569,NA,NA,1055159,2010-07-08T06:40:00Z,1015286,TRUE,600,1SPT,UNBI,Unidentified bird,NA,1,4899063,1,Call,162.68,5.71,-25.45,FALSE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-5,178064,NA,-117.532772,53.035569,NA,NA,1055159,2010-07-08T06:40:00Z,1015286,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4899064,1,Song,207.33,1.58,-68.95,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-5,178064,NA,-117.532772,53.035569,NA,NA,1055159,2010-07-08T06:40:00Z,1015286,TRUE,600,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,4899067,1,Song,242.6,1.48,-65.74,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-5,178064,NA,-117.532772,53.035569,NA,NA,1055159,2010-07-08T06:40:00Z,1015286,TRUE,600,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4899060,1,Song,1.16,1,-62.28,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-5,178064,NA,-117.532772,53.035569,NA,NA,1055159,2010-07-08T06:40:00Z,1015286,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4899061,1,Song,4.18,1.61,-58.98,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-5,178064,NA,-117.532772,53.035569,NA,NA,1055159,2010-07-08T06:40:00Z,1015286,TRUE,600,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,4899069,1,Song,252.23,1.49,-66.06,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-5,178064,NA,-117.532772,53.035569,NA,NA,1055159,2010-07-08T06:40:00Z,1015286,TRUE,600,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4899062,1,Call,16.4,1.73,-60.53,TRUE,NA,Samantha Pedersen,3155,NA
JNP,single_visit_0_max,2420,FIDDLE-5,178064,NA,-117.532772,53.035569,NA,NA,1055159,2010-07-08T06:40:00Z,1015286,TRUE,600,1SPT,VATH,Varied Thrush,IXOREUS NAEVIUS,1,4899068,1,Song,249.64,1.38,-62.76,TRUE,NA,Samantha Pedersen,3155,NA
