"Long-term changes in bird populations by species group from 1970 to 2022, Canada",,,
Upland sandpiper,Increasing,Yes,Long-distance migrants
Upland sandpiper,Increasing,Yes,Grassland birds
Upland sandpiper,Increasing,Yes,Shorebirds
Varied Thrush,Increasing,Yes,Forest birds
Vaux's swift,Decreasing,Yes,Forest birds
Vaux's swift,Decreasing,Yes,Aerial insectivores
Vaux's swift,Decreasing,Yes,Long-distance migrants
Veery,Stable,Yes,Forest birds
Veery,Stable,Yes,Long-distance migrants
Vesper sparrow,Decreasing,Yes,Grassland birds
Violet-green swallow,Stable,Yes,Aerial insectivores
Violet-green swallow,Stable,Yes,Long-distance migrants
Virginia rail,Increasing,Yes,Wetland birds
Wandering tattler,Decreasing,Yes,Long-distance migrants
Wandering tattler,Decreasing,Yes,Shorebirds
Warbling Vireo,Increasing,Yes,Forest birds
Warbling Vireo,Increasing,Yes,Long-distance migrants
Western cattle egret,Data deficient,Yes,Wetland birds
Western grebe,Stable,Yes,Marine birds
Western grebe,Stable,Yes,Wetland birds
Western gull,Increasing,Yes,Marine birds
Western kingbird,Stable,Yes,Long-distance migrants
Western kingbird,Stable,Yes,Aerial insectivores
Western kingbird,Stable,Yes,Grassland birds
Western meadowlark,Decreasing,Yes,Grassland birds
Western sandpiper,Stable,Yes,Shorebirds
Western sandpiper,Stable,Yes,Arctic birds
Western screech-owl,Decreasing,No,Forest birds
Western screech-owl,Decreasing,No,Birds of prey
Western Tanager,Increasing,Yes,Forest birds
Western Wood-Pewee,Decreasing,Yes,Aerial insectivores
Western Wood-Pewee,Decreasing,Yes,Long-distance migrants
Western Wood-Pewee,Decreasing,Yes,Forest birds
Whimbrel,Decreasing,Yes,Long-distance migrants
Whimbrel,Decreasing,Yes,Arctic birds
Whimbrel,Decreasing,Yes,Shorebirds
White-breasted nuthatch,Increasing,Yes,Forest birds
White-headed woodpecker,Decreasing,Yes,Forest birds
White-rumped sandpiper,Decreasing,Yes,Shorebirds
White-rumped sandpiper,Decreasing,Yes,Long-distance migrants
White-rumped sandpiper,Decreasing,Yes,Arctic birds
White-throated Sparrow,Decreasing,Yes,Forest birds
White-throated swift,Increasing,Yes,Aerial insectivores
White-winged Crossbill,Stable,Yes,Forest birds
White-winged scoter,Decreasing,Yes,Marine birds
White-winged scoter,Decreasing,Yes,Waterfowl
Willet,Stable,Yes,Shorebirds
Willet,Stable,Yes,Wetland birds
Willet,Stable,Yes,Grassland birds
Williamson's sapsucker,Data deficient,Yes,Forest birds
Willow Flycatcher,Decreasing,Yes,Wetland birds
Willow Flycatcher,Decreasing,Yes,Long-distance migrants
Willow Flycatcher,Decreasing,Yes,Aerial insectivores
Willow ptarmigan,Stable,No,Arctic birds
Wilson's phalarope,Stable,Yes,Shorebirds
Wilson's phalarope,Stable,Yes,Wetland birds
Wilson's phalarope,Stable,Yes,Long-distance migrants
Wilson's Snipe,Increasing,Yes,Shorebirds
Wilson's storm-petrel,Data deficient,Yes,Marine birds
Winter wren,Stable,Yes,Forest birds
Wood duck,Increasing,Yes,Waterfowl
Wood duck,Increasing,Yes,Wetland birds
Wood thrush,Decreasing,Yes,Forest birds
Wood thrush,Decreasing,Yes,Long-distance migrants
Yellow Warbler,Stable,Yes,Long-distance migrants
Yellow-bellied flycatcher,Increasing,Yes,Aerial insectivores
Yellow-bellied flycatcher,Increasing,Yes,Long-distance migrants
Yellow-bellied flycatcher,Increasing,Yes,Forest birds
Yellow-bellied sapsucker,Stable,Yes,Forest birds
Yellow-billed cuckoo,Stable,Yes,Long-distance migrants
Yellow-billed loon,Decreasing,Yes,Marine birds
Yellow-billed loon,Decreasing,Yes,Arctic birds
Yellow-breasted chat,Stable,Yes,Long-distance migrants
Yellow-headed blackbird,Increasing,No,Wetland birds
Yellow-rumped Warbler,Stable,Yes,Forest birds
Yellow-throated vireo,Increasing,Yes,Long-distance migrants
Yellow-throated vireo,Increasing,Yes,Forest birds
